지역,umdNm,aptNm,buildYear,addr,excluUseAr,floor,dealYear,dealMonth,dealDay,dealAmount_만원,dealAmount_억
경기 안양시 동안구,평촌동,인덕원대우,2001,학의로,60.0,14,2026,7,26,110000,11.0
경기 안양시 동안구,평촌동,인덕원대우,2001,학의로,60.0,17,2026,7,22,111700,11.17
경기 안양시 동안구,비산동,평촌래미안푸르지오,2022,경수대로884번길,59.96,19,2026,7,20,110000,11.0
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,17,2026,7,16,120000,12.0
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,13,2026,7,11,120000,12.0
경기 안양시 동안구,평촌동,인덕원대우,2001,학의로,59.92,12,2026,7,10,112500,11.25
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.9861,21,2026,7,11,126800,12.68
경기 안양시 동안구,호계동,평촌트리지아,2024,귀인로98번길,59.99,27,2026,7,9,115000,11.5
경기 안양시 동안구,평촌동,향촌마을현대4차,1992,귀인로,59.94,10,2026,7,6,112200,11.22
경기 안양시 동안구,호계동,평촌트리지아,2024,귀인로98번길,59.98,11,2026,7,7,112000,11.2
경기 안양시 동안구,평촌동,향촌마을현대5차,1993,귀인로,59.76,6,2026,7,6,111000,11.1
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,19,2026,7,4,119500,11.95
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,8,2026,7,3,111000,11.1
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.91,7,2026,2,26,116000,11.6
경기 하남시,망월동,미사강변스타힐스아파트,2016,미사강변대로,59.79,15,2026,3,13,116500,11.65
경기 하남시,망월동,미사강변루나리움,2015,아리수로,59.84,6,2026,3,27,113000,11.3
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.8,8,2026,3,31,115500,11.55
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.8,6,2026,3,27,112000,11.2
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,14,2026,3,14,116000,11.6
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.91,11,2026,3,11,111000,11.1
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,9,2026,3,1,110000,11.0
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.91,19,2026,4,17,114000,11.4
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,7,2026,4,22,113000,11.3
경기 하남시,망월동,미사강변스타힐스아파트,2016,미사강변대로,59.79,4,2026,4,24,113800,11.38
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,16,2026,4,23,110000,11.0
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,9,2026,4,18,111000,11.1
경기 하남시,망월동,미사강변루나리움,2015,아리수로,59.88,21,2026,4,18,114000,11.4
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.91,13,2026,4,15,111000,11.1
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.882,11,2026,4,10,110000,11.0
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.92,9,2026,4,6,110000,11.0
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.8,7,2026,4,4,114500,11.45
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,20,2026,4,1,119000,11.9
경기 하남시,망월동,미사강변스타힐스아파트,2016,미사강변대로,59.79,11,2026,5,23,117600,11.76
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.59,20,2026,5,30,117000,11.7
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,19,2026,5,28,110000,11.0
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,3,2026,5,26,115000,11.5
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.92,22,2026,5,22,117000,11.7
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.882,11,2026,5,16,119000,11.9
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.8,14,2026,5,16,119000,11.9
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,1,2026,5,14,110250,11.03
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.882,22,2026,5,12,111500,11.15
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,20,2026,5,10,116000,11.6
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,7,2026,5,9,112000,11.2
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.89,12,2026,5,9,117000,11.7
경기 하남시,망월동,미사강변루나리움,2015,아리수로,59.84,22,2026,5,5,113500,11.35
경기 하남시,망월동,미사강변스타힐스아파트,2016,미사강변대로,59.8,8,2026,5,2,114700,11.47
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.92,8,2026,6,26,116000,11.6
경기 하남시,망월동,미사강변효성해링턴플레이스엔에이치에프,2017,미사강변한강로,59.83,20,2026,6,27,110000,11.0
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.882,21,2026,6,27,117500,11.75
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,14,2026,6,24,116800,11.68
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,11,2026,6,24,118000,11.8
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,5,2026,6,24,117000,11.7
경기 하남시,망월동,미사강변파밀리에,2014,아리수로,59.91,14,2026,6,21,112000,11.2
경기 하남시,망월동,미사강변파밀리에,2014,아리수로,59.96,6,2026,6,18,110000,11.0
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.92,17,2026,6,16,118500,11.85
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,11,2026,6,15,119000,11.9
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,13,2026,6,9,115000,11.5
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,4,2026,6,8,115200,11.52
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,8,2026,6,5,111800,11.18
경기 하남시,덕풍동,더샵하남에디피스,2024,하남대로,59.98,13,2026,6,5,115000,11.5
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.89,2,2026,7,16,117000,11.7
경기 하남시,풍산동,미사강변동일하이빌,2018,미사강변서로,59.93,12,2026,7,30,112000,11.2
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,16,2026,7,25,119000,11.9
경기 하남시,망월동,미사강변효성해링턴플레이스엔에이치에프,2017,미사강변한강로,59.83,8,2026,7,22,113000,11.3
경기 하남시,선동,미사강변 센트리버,2016,미사강변대로,59.91,6,2026,7,2,113900,11.39
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,12,2026,7,14,117500,11.75
경기 하남시,망월동,미사강변스타힐스아파트,2016,미사강변대로,59.79,12,2026,7,14,122500,12.25
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,9,2026,7,13,118000,11.8
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.8,18,2026,7,4,119000,11.9
경기 하남시,선동,미사강변리슈빌엔에이치에프,2018,미사강변북로,59.96,23,2026,7,11,110000,11.0
경기 하남시,신장동,하남호반써밋에듀파크,2021,하남유니온로,59.8536,12,2026,7,10,111500,11.15
경기 하남시,망월동,미사강변파밀리에,2014,아리수로,59.91,23,2026,7,6,112000,11.2
경기 하남시,감이동,감일센트레빌,2020,감일백제로,59.89,10,2026,7,8,118000,11.8
경기 하남시,망월동,미사강변 골든 센트로,2014,미사강변동로,59.96,22,2026,7,4,119000,11.9
경기 하남시,신장동,하남호반써밋에듀파크,2021,하남유니온로,59.8536,22,2026,7,4,111000,11.1
경기 하남시,풍산동,미사강변동일하이빌,2018,미사강변서로,59.93,18,2026,7,1,112000,11.2
경기 하남시,풍산동,미사강변동일하이빌,2018,미사강변서로,59.93,16,2026,8,5,113500,11.35
경기 용인시 기흥구,마북동,e편한세상구성역플랫폼시티,2024,구성로,59.809,4,2026,3,30,111200,11.12
경기 용인시 기흥구,마북동,e편한세상구성역플랫폼시티,2024,구성로,59.809,5,2026,4,26,115500,11.55
경기 용인시 기흥구,마북동,e편한세상구성역플랫폼시티,2024,구성로,59.809,13,2026,5,1,121500,12.15
경기 용인시 기흥구,마북동,e편한세상구성역플랫폼시티,2024,구성로,59.809,2,2026,6,26,114000,11.4
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,23,2026,1,27,129000,12.9
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,7,2026,1,24,111000,11.1
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,7,2026,1,23,127000,12.7
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.93,21,2026,1,22,124500,12.45
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,10,2026,2,21,120000,12.0
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,3,2026,2,27,120000,12.0
경기 용인시 수지구,풍덕천동,한성,1995,문정로,59.54,8,2026,2,26,110000,11.0
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,17,2026,2,23,115000,11.5
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,9,2026,2,21,118000,11.8
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,11,2026,2,13,112000,11.2
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,1,2026,2,11,115000,11.5
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.34,16,2026,2,7,110000,11.0
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.39,7,2026,3,17,113000,11.3
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,12,2026,3,31,112000,11.2
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,5,2026,3,28,111000,11.1
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,14,2026,3,28,110000,11.0
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,3,2026,3,28,111000,11.1
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,17,2026,3,25,117000,11.7
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,1,2026,3,20,117000,11.7
경기 용인시 수지구,풍덕천동,수지파크푸르지오,2019,풍덕천로171번길,59.8875,11,2026,3,24,116500,11.65
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,19,2026,3,18,111500,11.15
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,8,2026,3,18,115000,11.5
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,7,2026,3,17,112000,11.2
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,11,2026,3,13,113000,11.3
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,13,2026,3,11,118500,11.85
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,19,2026,3,7,129000,12.9
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.93,13,2026,3,3,129000,12.9
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,9,2026,4,25,118800,11.88
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.34,12,2026,4,25,113500,11.35
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,14,2026,4,25,124000,12.4
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,7,2026,4,23,111000,11.1
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,15,2026,4,22,124500,12.45
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,16,2026,4,21,110900,11.09
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.39,7,2026,4,18,116000,11.6
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,19,2026,4,18,116000,11.6
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,2,2026,4,17,111500,11.15
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,9,2026,4,15,113000,11.3
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,11,2026,4,11,114000,11.4
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,17,2026,4,10,110000,11.0
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,13,2026,4,8,111800,11.18
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,8,2026,4,7,114000,11.4
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,12,2026,4,4,112500,11.25
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.34,17,2026,4,2,110000,11.0
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,6,2026,4,1,110000,11.0
경기 용인시 수지구,풍덕천동,수지파크푸르지오,2019,풍덕천로171번길,59.7939,9,2026,5,9,115000,11.5
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,12,2026,5,30,116000,11.6
경기 용인시 수지구,풍덕천동,한성,1995,문정로,59.54,9,2026,5,29,117000,11.7
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,2,2026,5,23,111000,11.1
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,23,2026,5,26,130000,13.0
경기 용인시 수지구,풍덕천동,수지파크푸르지오,2019,풍덕천로171번길,59.7939,4,2026,5,25,119000,11.9
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.34,18,2026,5,23,120500,12.05
경기 용인시 수지구,풍덕천동,수지파크푸르지오,2019,풍덕천로171번길,59.7939,10,2026,5,22,113000,11.3
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,3,2026,5,7,125000,12.5
경기 용인시 수지구,상현동,광교자이더클래스,2012,광교마을로,59.902,15,2026,5,20,133500,13.35
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,6,2026,5,20,125000,12.5
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,7,2026,5,16,122700,12.27
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.39,18,2026,5,16,121500,12.15
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,15,2026,5,16,120000,12.0
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,14,2026,5,13,115700,11.57
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,19,2026,5,1,111900,11.19
경기 용인시 수지구,풍덕천동,신정마을주공1,2000,풍덕천로,59.39,17,2026,5,12,120000,12.0
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,2000,풍덕천로,59.405,5,2026,5,12,111000,11.1
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,8,2026,5,12,112300,11.23
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.39,15,2026,5,9,118000,11.8
경기 용인시 수지구,풍덕천동,한성,1995,문정로,59.54,11,2026,5,8,114500,11.45
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.34,10,2026,6,27,121000,12.1
경기 용인시 수지구,풍덕천동,수지파크푸르지오,2019,풍덕천로171번길,59.6524,13,2026,6,27,125000,12.5
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.34,6,2026,6,27,117500,11.75
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,2000,풍덕천로,59.34,9,2026,6,26,115500,11.55
경기 용인시 수지구,풍덕천동,현대성우8차,1999,풍덕천로,59.99,5,2026,6,24,116000,11.6
